Price,Address,Bedrooms,Energy class,Primary energy consumption,Furnished,Terrace,Terrace surface,Surface of the plot,Living room surface,Number of frontages,Construction year,Building condition,Outdoor parking space,Bathrooms,Shower rooms,Office,Toilets,Kitchen type,Heating type,immo_code,postal code
€749000,Gentsestraat 3 bus 1,5,C,281,No,Yes,0,660,0,2,1958,As new,0,1,0,0,1,Installed,Gas,10667221,8870
€349500,Gentse Baan 45A,3,Not specified,Not specified,No,0,15,0,45,2,2020,0,0,2,0,0,0,0,Gas,10350315,9250
€1300000,Rue des Etangs 28,0,Not specified,Not specified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10667218,04392
€470000,Rue des Etangs 28,5,Not specified,Not specified,No,Yes,0,630,0,0,1976,As new,0,1,1,No,3,0,Fuel oil,10667217,54720
€565000,Rue des Etangs 28,1,Not specified,Not specified,No,0,8,0,0,0,2023,0,0,1,0,0,1,0,0,10667216,04392
€1050000,Rue des Etangs 28,3,Not specified,Not specified,No,0,6,0,0,0,2023,0,0,1,1,0,2,0,0,10667215,04392
€510000,Rue des Etangs 28,0,Not specified,Not specified,No,0,6,0,0,0,2023,0,0,0,1,0,1,0,0,10667214,04392
€825000,Rue des Etangs 28,5,Not specified,Not specified,No,0,0,0,0,0,0,As new,0,1,1,No,4,0,Fuel oil,10667213,55600
€325000,Chaussee de Charleroi 59 B,0,B,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10667208,5030
€270000,Chaussee de Charleroi 59 B,3,B,140,0,0,0,0,50,3,2022,0,0,1,0,0,1,Semi equipped,Gas,10667207,5030
€470000,Rue des Etangs 28,5,Not specified,Not specified,No,Yes,0,630,0,0,1976,As new,0,1,1,No,3,0,Fuel oil,10667217,54720
€565000,Rue des Etangs 28,1,Not specified,Not specified,No,0,8,0,0,0,2023,0,0,1,0,0,1,0,0,10667216,04392
€1050000,Rue des Etangs 28,3,Not specified,Not specified,No,0,6,0,0,0,2023,0,0,1,1,0,2,0,0,10667215,04392
€510000,Rue des Etangs 28,0,Not specified,Not specified,No,0,6,0,0,0,2023,0,0,0,1,0,1,0,0,10667214,04392
€825000,Rue des Etangs 28,5,Not specified,Not specified,No,0,0,0,0,0,0,As new,0,1,1,No,4,0,Fuel oil,10667213,55600
€325000,Chaussee de Charleroi 59 B,0,B,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10667208,5030
€270000,Chaussee de Charleroi 59 B,3,B,140,0,0,0,0,50,3,2022,0,0,1,0,0,1,Semi equipped,Gas,10667207,5030
€559000,Rue des Etangs 28,4,C,180,No,0,12,1280,32,4,1987,As new,0,1,0,Yes,2,Installed,Fuel oil,10667206,6700
€325000,Chaussee de Charleroi 59 B,3,B,96,0,0,42,0,40,3,2022,0,0,1,0,0,2,Semi equipped,Gas,10667205,5030
€285000,Chaussee de Charleroi 59 B,3,B,106,0,0,2,0,27,3,2022,0,0,1,0,0,2,Semi equipped,Gas,10667204,5030
€1400000,Rue des Etangs 28,4,Not specified,Not specified,No,0,35,0,42,4,0,Good,0,1,2,No,3,Installed,Gas,10667202,08250
€659000,Kortrijksestraat 68,5,F,522,No,0,0,1043,0,0,0,Good,0,0,0,0,1,Installed,Gas,10667201,8310
€485000,Rue Archimède 17,3,E,269,No,0,0,0,0,2,1918,0,0,2,0,Yes,0,0,Gas,28,20
€215000,Generaal Lemanlaan 202,4,D,384,No,0,25,145,33,3,1936,To renovate,0,1,0,Yes,2,Installed,Gas,10667193,8000
€295000,Stationstraat 32,2,C,244,No,Yes,0,189,37,2,1972,0,0,1,1,0,2,Hyper equipped,Fuel oil,10667192,9400
€1850000,Rue de Tervaete 35,0,E,256,No,0,0,170,0,0,0,Good,0,0,0,0,0,0,0,10667189,1030
€240000,Avenue Louise 120 (4ème étage),0,Not specified,Not specified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20
€199000,Avenue Louise 120 (4e étage),2,E,216,0,Yes,0,0,32,2,1975,Good,0,1,1,0,1,Not installed,Fuel oil,10667177,1080
€186500,Rue Sylvain Guyaux 85,2,D,289,No,0,0,0,0,0,0,Good,0,0,1,0,1,Semi equipped,Gas,7170,27
€435000,Vrijheid 147,2,Not specified,Not specified,No,0,14,0,0,3,0,Good,0,2,0,0,0,Hyper equipped,Gas,10667173,2390
€435000,Vrijheid 147,2,Not specified,Not specified,No,0,14,0,0,3,0,Good,0,2,0,0,0,Hyper equipped,Gas,10667172,2390
€780000,Place Communale 8,5,F,339,0,0,3,100,15,2,1930,To be done up,0,1,2,0,3,Hyper equipped,Gas,10667169,1040
€88000,Avenue Paul pastur 380,3,F,486,No,0,0,139,23,2,0,0,0,1,1,0,2,Installed,Fuel oil,10667167,5670
€238000,Avenue Paul pastur 380,3,C,184,No,0,40,200,38,2,0,0,0,1,0,0,1,Installed,Gas,10667166,6210
€395000,Avenue Paul pastur 380,2,C,228,No,0,20,1085,48,4,0,0,0,1,0,0,1,Installed,Fuel oil,10667165,6534
€229000,Hulstedorp 18,3,E,460,No,0,0,313,0,3,0,To be done up,0,0,0,0,1,Semi equipped,Gas,10667164,8540
€295000,Rue Haute 2,2,E,252,No,0,9,0,13,2,2007,Good,0,1,1,0,1,Installed,Electric,10667161,1080
€850000,Korenmarkt 55,3,B,194,0,Yes,0,1366,20,4,1994,0,0,1,2,Yes,2,0,0,10667156,3140
€257663,Overleiestraat 79,2,Not specified,Not specified,No,0,0,179,0,3,2021,0,0,1,0,0,0,0,Gas,10289078,8550
€539000,Rue de Wand 25,4,F,301,No,0,11,0,32,2,1956,0,0,2,0,0,3,Installed,Fuel oil,10667154,1020
€399000,Vrijheid 147,2,Not specified,Not specified,No,0,20,0,0,3,0,Good,0,1,0,0,0,Hyper equipped,Gas,10667152,2390
€399000,Vrijheid 147,2,Not specified,Not specified,No,0,20,0,0,3,0,Good,0,1,0,0,0,Hyper equipped,Gas,10667149,2390
€349000,Kasteeldreef 15,2,D,385,No,0,12,0,43,2,1979,To renovate,0,1,0,0,0,0,Gas,10667148,9120
€248565,Overleiestraat 79,2,Not specified,Not specified,No,0,0,179,0,3,2021,0,0,1,0,0,0,0,Gas,10667147,8550
€453000,Kapelanielaan 9c,0,Not specified,Not specified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10667129,9280
€575000,Dorp 41,2,E,438,No,0,0,808,36,4,1989,Good,0,1,0,0,0,0,Electric,10667127,9290
€129000,Distellaan 34,0,C,256,Yes,0,0,0,0,2,1983,0,0,1,0,0,0,0,Electric,10667126,8434
€399500,Stationsstraat 73,3,Not specified,Not specified,No,0,0,461,0,3,2022,As new,0,1,0,Yes,2,Hyper equipped,Gas,10667121,3945
€,Statiestraat 47,3,C,204,No,Yes,0,0,32,0,0,Good,0,0,0,0,0,Installed,Gas,10552521,2400
€,Chaussée de Binche 30 b1,3,C,210,No,0,16,170,13,2,1900,Good,0,0,1,0,2,0,Gas,10667114,7340
€145000,Rue de Plainevaux 102,2,D,300,No,0,0,0,28,3,0,To be done up,0,1,0,0,0,0,Gas,8,3
€381000,Stationsstraat 73,3,Not specified,Not specified,No,0,0,343,0,3,2022,As new,0,1,0,Yes,2,Hyper equipped,Gas,10667108,3945
€388500,Kapelanielaan 9c,0,Not specified,Not specified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10667105,9190
€1600/month,2 Rue Solleveld,3,C,191,0,0,0,13,0,4,1977,As new,0,1,2,Yes,0,Installed,0,10667102,1435
€335000,Boulevard d'Avroy 19,0,A,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10667068,4031
€393500,Stationsstraat 73,3,Not specified,Not specified,No,0,0,392,0,3,2022,As new,0,1,0,Yes,2,Hyper equipped,Gas,10667054,3945
€620000,Boulevard d'Avroy 19,0,A,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10667039,4000
€690000,Rue de Wynants 9,0,Not specified,Not specified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10667037,15238
€315000,Vrijheid 147,2,Not specified,Not specified,No,0,12,0,0,3,0,Good,0,1,0,0,0,Hyper equipped,Gas,10667036,2390
€169000,Rue Simon 46/2,1,C,202,No,0,0,0,20,2,0,Good,0,1,0,0,1,0,Gas,8,3
€325000,Statiestraat 47,4,D,376,No,Yes,0,572,0,0,0,Good,0,0,0,0,2,Installed,Fuel oil,10667023,2400
€).,Place Pinoy 7,3,E,273,No,0,0,0,0,2,1973,To renovate,0,2,0,Yes,0,0,Gas,10667022,1180
€315000,Stationsstraat 73,3,Not specified,Not specified,No,0,0,509,0,3,2022,As new,0,1,0,Yes,2,Not installed,0,10666996,3945
€305000,Stationsstraat 73,3,Not specified,Not specified,No,0,0,453,0,3,2022,As new,0,1,0,Yes,2,Not installed,0,10667020,3945
€149000,Graanmarkt 10,2,D,322,0,0,0,48,27,2,1935,To be done up,0,1,0,0,1,0,Gas,10667019,9300
€185000,Boelare 67,3,Not specified,Not specified,No,Yes,0,0,0,2,1983,Good,0,1,0,0,0,0,Gas,10667013,9900
€185000,"Avenue du Chêne, 101",2,B,140,No,0,0,0,0,3,0,0,0,1,1,0,2,Installed,Gas,10667011,4910
€165000,Boulevard des Déportés 32,3,C,234,0,Yes,0,190,0,2,0,Good,0,1,0,0,1,Installed,Gas,10667005,7700
€,Rue d'Horpmael 26,3,Not specified,Not specified,0,0,0,1302,0,4,0,0,0,0,0,0,0,0,0,10667003,1350
€319000,"Avenue du Château, 200",3,B,137,0,Yes,0,308,0,3,2008,Good,0,1,0,0,2,Installed,Gas,10643228,7712
€300000,Holstraat 86,2,B,150,No,Yes,0,0,0,4,0,Good,0,1,0,0,0,0,Gas,28,20
€249000,Fraikinstraat 7,2,B,165,No,0,14,0,24,3,2004,Good,0,1,0,0,0,0,Gas,10666998,2200
€79000,Rue du Parc 5 bt3,2,D,283,No,0,0,43,20,2,0,0,0,1,0,0,1,0,0,10478162,6200
€220000,Rue du Parc 5 bt3,0,G,748,No,0,0,0,40,2,0,0,0,2,0,0,2,0,Gas,10666992,6031
€409000,Dorpshart 10,3,B,190,0,0,15,310,0,3,1986,Good,0,1,0,0,2,Installed,Gas,10666990,2830
€1245000,Vlamingstraat 26,3,F,818,No,Yes,0,5924,139,0,0,Good,0,0,0,0,1,Installed,Fuel oil,10666986,8470
€649000,Kapelsesteenweg 348,4,C,211,No,0,20,2505,52,0,0,As new,0,0,0,0,2,Hyper equipped,Gas,10666985,2950
€599000,Chaussée de Louvain 258,6,D,280,No,0,0,3300,62,4,0,As new,0,2,0,Yes,3,Installed,Fuel oil,10666984,5590
€135000,Poteauerstrasse 90,1,A,56,0,0,0,0,21,0,0,0,0,1,0,0,0,Installed,0,10666982,4700
€349000,Posterijstraat 61,3,C,285,0,0,0,374,0,3,1965,To be done up,0,0,0,No,2,0,Gas,10666978,8870
€299000,Rue Archimède 17,2,E,268,No,Yes,0,0,20,2,1934,Good,0,1,0,0,0,0,Gas,10666977,1150
€,Rue De Mons 46,3,F,478,0,0,20,375,25,3,1974,Good,0,1,0,Yes,1,Semi equipped,Gas,10666975,1480
€2575000,PARKLAAN 46,8,Not specified,Not specified,0,Yes,0,15904,0,4,1850,Good,0,8,0,Yes,10,0,Electric,10666973,1980
€415000,Graaf De Broquevillestraat 35,3,B,172,0,0,0,1233,0,3,1994,Good,0,1,0,No,4,0,Gas,10666972,2250
€,Grand Place 30,2,G,579,0,0,0,450,38,3,0,Good,0,0,1,0,2,0,Gas,10666971,7866
€419000,Mercatorstraat 64,3,E,409,0,0,0,170,0,3,1900,Good,0,1,0,No,0,0,Gas,10666970,2880
€298000,Mercatorstraat 64,3,F,513,0,0,0,370,30,3,1938,Good,0,1,0,No,0,0,0,10666969,2880
€680000,Edingsesteenweg 296,6,B,177,0,Yes,0,1182,0,4,1993,Good,0,1,0,Yes,3,0,Electric,10666967,9400
€315000,Hoogstraat 2 bus 1,3,B,116,No,0,0,127,0,0,0,As new,0,0,0,0,2,Hyper equipped,Gas,10666960,3300
€1495000,Vlamingstraat 26,7,Not specified,Not specified,No,Yes,0,6273,0,0,0,As new,0,0,0,0,1,Hyper equipped,Gas,10666959,8432
€99000,Faubourg Saint Germain   28,1,B,126,0,0,0,0,42,4,0,Good,0,0,1,0,1,USA semi equipped,Gas,10666957,5600
€255000,Avenue Elisabeth 144,2,G,679,No,0,50,810,29,4,0,0,0,1,0,0,1,Installed,Electric,10666954,4845
€365000,Avenue Elisabeth 144,6,G,110092,No,0,30,1200,33,4,1974,0,0,1,0,Yes,2,Installed,Fuel oil,10666953,4910
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10666951,8890
€370000,Gentsestraat 10/5,7,E,466,No,Yes,0,470,15,0,0,Good,0,0,0,0,2,Installed,Gas,10666949,8890
€578000,Rue Reine Astrid 26,4,C,187,0,0,25,886,40,4,2003,As new,0,1,0,Yes,2,Hyper equipped,Fuel oil,10666945,6700
€599000,Rue Reine Astrid 26,3,B,100,0,0,30,309,52,2,2015,As new,0,2,0,0,3,USA hyper equipped,0,10666944,6700
€950000,Rue Reine Astrid 26,7,C,189,0,Yes,0,1467,42,3,0,Good,0,2,0,Yes,0,Installed,Fuel oil,10666943,6700
€,Rue Reine Astrid 26,2,Not specified,Not specified,0,0,6,0,29,2,2012,As new,0,1,0,0,1,0,Gas,10666941,03780
€275000,"Diestsesteenweg, 3",3,F,782,No,0,0,1000,23,4,1973,0,0,1,0,0,0,Installed,Fuel oil,10666938,3270
€229000,Rue des Combattants 37,3,G,1025,0,0,0,0,0,2,0,Just renovated,0,2,0,0,2,Installed,Gas,10643432,6061
€79000,Rue des Combattants 37,2,F,427,0,0,0,0,0,2,0,Good,0,1,0,0,1,Semi equipped,Gas,2,3
€473000,Stationsstraat 73,3,Not specified,Not specified,No,0,0,464,0,3,2023,As new,0,2,0,Yes,2,Hyper equipped,0,10666931,3980
€469000,Stationsstraat 73,3,Not specified,Not specified,No,0,0,472,0,3,2023,As new,0,2,0,Yes,2,Hyper equipped,0,10666926,3980
€427000,Stationsstraat 73,3,Not specified,Not specified,No,0,0,427,0,3,2023,As new,0,2,0,0,2,Hyper equipped,0,10666923,3980
€275000,Overleiestraat 79,3,F,585,No,0,0,312,0,3,0,To renovate,0,1,0,Yes,0,0,Gas,10666917,8500
€5500000,"Avenue J. Burgers, 2 b24",7,E,267,No,Yes,0,5700,200,4,1976,To renovate,0,6,0,0,0,Semi equipped,Fuel oil,10666916,1180
€6900000,"Avenue J. Burgers, 2 b24",6,Not specified,Not specified,No,Yes,0,0,0,3,0,As new,0,7,0,0,0,0,0,10666915,1050
€405000,Stationsstraat 116,0,Not specified,Not specified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10666908,9120
€295000,Molenstraat 93,2,D,167,No,0,5,0,0,3,2011,As new,0,1,0,0,1,USA installed,Gas,10666907,1030
€610000,Rue de Menin 400,3,C,185,No,0,55,954,56,4,2001,As new,0,1,2,Yes,0,Installed,Gas,10623098,7700
€299000,Chaussée Brunehaut 415,2,D,332,0,0,111,1298,32,2,0,Good,0,1,1,0,3,Installed,Electric,3,20
€1250000,Plein 30 a,4,F,719,No,0,0,30000,0,4,1930,Just renovated,0,0,0,0,0,USA installed,Gas,10666900,8904
€569000,Plein 30 a,4,C,228,0,Yes,0,801,0,4,2005,As new,0,1,0,Yes,0,USA hyper equipped,Gas,10545213,8710
€354000,Meire 50,3,A,35,No,0,10,0,0,0,2022,As new,0,1,0,0,1,Installed,Gas,10666899,9620
€279000,Meire 50,3,A,35,No,0,6,0,0,0,2022,As new,0,1,0,0,1,Installed,Gas,10666898,9620
€275000,Bisschopslaan 16,2,F,628,0,0,0,585,0,4,1976,Good,0,1,0,0,0,0,Fuel oil,10666896,2400
€270000,Bisschopslaan 16,4,F,601,No,0,0,500,0,2,1952,To renovate,0,1,0,0,2,Installed,Fuel oil,10666895,2470
€298000,Bisschopslaan 16,3,F,694,No,0,0,391,39,2,1972,To be done up,0,1,0,Yes,1,Installed,Fuel oil,10666893,2470
€,Schrieksebaan 53B001,2,C,264,No,Yes,0,919,24,3,1962,Good,0,1,1,0,2,Hyper equipped,0,10666892,2220
€180000,Antwerpsesteenweg 51/5,2,D,316,0,Yes,0,0,38,2,1995,Good,0,1,0,0,1,0,Gas,10666891,2440
€495000,Rue de Nivelles 1,2,F,496,No,0,42,2200,42,4,1961,Good,0,1,0,0,1,0,Electric,10666890,1440
€310047,"Hundelgemsesteenweg, 306",3,A,29,No,0,0,350,0,3,0,As new,0,1,0,0,2,0,0,10609479,9500
€379000,Guido Gezellelaan 16/5,3,D,328,No,Yes,0,1021,0,4,1988,Good,0,1,0,0,2,Hyper equipped,Fuel oil,10666887,3550
€449000,Markt 6,3,C,208,No,0,0,1058,40,4,1987,Just renovated,0,2,0,Yes,3,USA hyper equipped,Gas,10666886,3290
€199000,Herbert Hooverplein 14,1,B,123,Yes,Yes,0,0,0,2,2011,As new,0,1,1,0,1,Installed,Gas,10666884,3000
€165000,Rue J. Wettinck 49,3,D,339,No,0,0,103,38,2,0,Good,0,1,1,Yes,1,Semi equipped,Fuel oil,10666881,4430
€349000,Molenstraat 22A,4,F,712,No,0,0,920,21,4,1947,To renovate,0,1,0,0,0,0,Fuel oil,10666880,1761
€365000,Avenue Louise 433,5,G,546,No,0,0,0,21,2,1894,Good,0,1,1,0,1,Installed,Gas,10666879,1000
€245000,Avenue Louise 433,2,E,217,No,0,0,0,21,2,1894,Good,0,1,1,0,1,Installed,Gas,10666878,1000
€480000,Parklaan 59/1,5,G,431,No,0,16,98,20,2,1899,Good,0,3,4,0,4,Semi equipped,0,10455486,1210
€599000,Rue de Tirlemont 23,4,B,124,No,0,120,1335,31,4,1900,As new,0,4,2,Yes,4,USA hyper equipped,0,3,20
€269000,Rue de Tirlemont 23,3,G,580,No,Yes,0,528,31,2,1920,To renovate,0,1,0,0,1,USA semi equipped,0,10449507,5310
€685000,Werchtersesteenweg 1,5,C,220,No,0,0,3623,0,4,1988,As new,0,1,0,0,0,0,Gas,10666869,3120
€599000,Werchtersesteenweg 1,3,D,310,0,0,0,2445,0,4,1990,0,0,1,0,Yes,2,0,Gas,10666867,3191
€,Rue Winston Churchill 53,3,E,351,No,0,7,0,32,2,0,To be done up,0,1,1,0,1,Semi equipped,Gas,10666865,6180
€,"4, Place Sabatier",5,D,308,No,0,0,96,20,2,1900,To be done up,0,3,3,Yes,3,Semi equipped,Gas,10666864,7110
€,"4, Place Sabatier",5,D,308,No,0,0,96,20,2,1900,To be done up,0,3,3,Yes,3,Semi equipped,Gas,10666863,7110
€,"4, Place Sabatier",5,F,499,No,0,0,888,37,4,1978,Good,0,2,1,0,2,Installed,Fuel oil,10666862,7134
€175000,Boulevard d'Avroy 206,1,B,133,No,0,2,0,21,2,0,Good,0,1,0,0,1,0,0,10666861,4000
€,Stationstraat 32,2,F,582,No,Yes,0,160,0,2,1918,0,0,0,0,0,1,0,Gas,10666860,9400
€695000,Rue des ARCHERS 4,4,G,693,No,Yes,0,32691,0,3,0,To renovate,0,1,0,0,2,Installed,Fuel oil,10666857,7971
€269000,Tervuursesteenweg 762 Bus 2,2,B,191,No,0,12,0,49,2,1996,As new,0,1,1,0,1,Hyper equipped,0,10666856,1800
€,Rue de la Wallonie 2A,5,D,264,No,0,86,230,14,3,1850,Good,0,5,5,Yes,5,Not installed,0,10666854,4800
€,Rue de la Wallonie 2A,3,B,86,No,0,34,197,29,2,2020,As new,0,1,1,Yes,2,USA installed,Electric,10666853,4420
€640000,Brusselsesteenweg 415,4,E,472,No,0,0,560,37,4,1971,To renovate,0,2,0,0,2,Semi equipped,Fuel oil,10666852,3090
€1050000,rue Edison 37,0,Not specified,Not specified,No,0,32,0,0,2,1930,Good,0,5,5,0,5,USA installed,Gas,10666850,1040
€775000,rue Edison 37,3,Not specified,Not specified,No,0,27,0,30,2,1969,As new,0,3,3,Yes,3,USA hyper equipped,0,10666848,1050
€2800000,Avenue Louise 251,3,C,149,No,0,300,0,40,3,0,As new,0,3,0,0,0,USA hyper equipped,0,10666846,1180
€129000,Rue de Namur 8,3,F,492,0,0,0,405,17,3,0,To be done up,0,1,0,0,0,0,Gas,10666844,6010
€329000,Alsembergsesteenweg 660,2,E,486,0,0,0,402,0,4,1900,To be done up,0,1,0,0,2,Semi equipped,Fuel oil,10666836,1755
€435000,Brusselsesteenweg 594,5,F,336,No,0,28,100,47,2,1927,Good,0,2,0,Yes,3,Semi equipped,Gas,10666833,1090
€620000,Kardinaal Mercierlaan 81,3,Not specified,Not specified,No,0,16,369,0,3,2024,0,0,1,1,0,2,USA hyper equipped,0,10666832,3040
€610000,Kardinaal Mercierlaan 81,3,Not specified,Not specified,No,0,16,348,0,3,2024,0,0,1,1,0,2,USA hyper equipped,0,10666831,3040
€620000,Kardinaal Mercierlaan 81,0,Not specified,Not specified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10666828,3040
€489500,Handelslei 93,4,F,519,0,Yes,0,2779,0,4,1977,Good,0,2,0,0,2,0,Fuel oil,10605872,2980
€245000,Rue André Baillon 28 bte 5,2,E,216,No,0,0,0,45,2,2003,As new,0,1,1,0,2,Hyper equipped,Gas,10666827,1070
€795000,Kardinaal Mercierlaan 81,4,B,118,0,Yes,0,1663,100,3,1957,Good,0,2,2,Yes,3,USA hyper equipped,Gas,10666826,1910
€549000,Mechelsesteenweg 161A 002,3,B,163,No,Yes,0,525,42,4,2006,Good,0,1,0,0,2,Hyper equipped,Gas,2830,20
€640000,Kardinaal Mercierlaan 81,4,A,93,No,Yes,0,517,31,4,2009,As new,0,1,0,0,2,Hyper equipped,Gas,10666824,3001
€430000,Avenue Reine Astrid 215,3,B,93,No,0,14,0,44,4,2023,0,0,2,0,0,2,USA hyper equipped,Gas,1420,27
€550000,Korenmarkt 55,7,E,410,0,0,0,0,0,2,0,To be done up,0,0,0,0,0,0,Gas,10666818,2060
€550000,Korenmarkt 55,7,E,410,0,0,0,0,0,2,0,To be done up,0,0,0,0,0,0,Gas,10666817,2060
€2200000,"Orteliuskaai, 8",4,B,157,No,Yes,0,2000,0,4,0,As new,0,2,0,Yes,3,0,Gas,10666816,2900
€1490000,Avenue Legrand 30,4,D,197,No,0,6,0,0,2,1930,Just renovated,0,3,2,Yes,0,Hyper equipped,Fuel oil,10666814,1000
€150000,"Orteliuskaai, 8",1,E,478,0,0,0,107,0,2,1899,To renovate,0,1,0,0,1,0,0,10666813,2060
€425000,Rue Julien d'Andrimont 11/4,5,C,241,0,Yes,0,0,0,2,0,Good,0,3,0,0,0,0,0,10666809,4040
€210000,Rue Giacomo Matteoti 10,2,Not specified,Not specified,0,0,32,0,36,0,0,0,0,1,0,0,1,USA semi equipped,Gas,10666808,4101
€825000,"Avenue Delleur, 8",2,C,136,No,0,10,0,0,2,1966,As new,0,1,1,0,2,Hyper equipped,Gas,10666807,1180
€249000,Avenue de Bouillon 92,4,Not specified,Not specified,No,0,20,856,28,4,1988,To renovate,0,1,0,0,1,Installed,Electric,10666804,6800
€369000,Lange Lobroekstraat 67,2,E,485,No,0,0,0,32,2,1938,Good,0,1,0,0,1,USA hyper equipped,0,10666803,2000
€465000,Lange Lobroekstraat 67,4,D,313,0,0,10,89,40,3,0,As new,0,1,1,0,0,0,0,2140,20
€139000,Lange Lobroekstraat 67,1,C,248,No,0,10,0,0,2,0,Good,0,1,0,0,0,USA hyper equipped,Gas,10666801,2060
€240000,Clemenshoek 74,4,C,247,No,Yes,0,78,0,2,1956,As new,0,1,0,0,0,Installed,0,10617204,2850
€195000,Grotestraat 28,2,Not specified,Not specified,No,0,0,187,21,2,1967,To renovate,0,1,1,Yes,3,Semi equipped,Gas,10666797,1547
€,Grotestraat 28,4,F,629,No,0,0,1670,0,4,0,To be done up,0,0,0,0,0,0,0,10666795,1540
€249000,Grotestraat 28,2,D,393,No,Yes,0,620,32,3,1963,Good,0,1,0,0,2,Installed,Gas,10666794,9310
€379000,Edgard Tinelstraat 5,3,C,298,No,Yes,0,1494,0,4,0,As new,0,2,0,0,0,Installed,Fuel oil,10666793,9520
€379000,Edgard Tinelstraat 5,3,Not specified,Not specified,No,Yes,0,1494,0,4,0,As new,0,2,0,0,0,Installed,Fuel oil,10666792,9550
€239000,Edgard Tinelstraat 5,3,C,274,No,Yes,0,361,0,3,0,To renovate,0,1,0,0,0,0,0,10666791,9041
€149000,Edgard Tinelstraat 5,3,F,1131,No,Yes,0,640,0,3,0,To renovate,0,1,0,0,0,0,Electric,10666790,9860
€399000,Galgstraat 83,3,Not specified,Not specified,No,Yes,0,0,31,3,2022,As new,0,2,1,0,2,Installed,Gas,10472667,1600
€925000,Achiel Cleynhenslaan 19,4,C,259,No,Yes,0,1750,46,4,1991,As new,0,1,2,Yes,3,Hyper equipped,Gas,10420464,2230
€249000,Provinciale Steenweg 354,3,E,417,0,0,0,244,0,3,1961,0,0,1,0,0,0,Installed,Gas,10666787,2627
€155000,Provinciale Steenweg 354,2,F,720,0,Yes,0,0,0,2,1937,0,0,1,0,0,0,Not installed,Gas,10666786,2845
€220000,Veemarkt 53,2,D,301,0,Yes,0,0,0,0,0,0,0,1,0,0,1,0,Fuel oil,10666782,8500
€320000,Yzerhand 14,4,B,169,0,0,21,160,35,2,2001,Good,0,2,0,0,2,Installed,Gas,10666779,9130
€599000,rue alphonse renard 56,3,C,98.48,No,0,44,0,0,3,2020,As new,0,2,2,0,2,USA hyper equipped,0,10666778,1180
€640000,Heusdendorp 7,7,D,397,No,0,40,1353,42,4,1980,To renovate,0,2,2,Yes,3,Semi equipped,Electric,10666775,9070
€299000,Boulevard de Froidmont 82,6,Not specified,Not specified,0,0,0,385,0,2,0,0,0,0,0,0,0,0,0,8,3
€750000,Chaussee de Wavre 44a,4,Not specified,Not specified,No,0,8,53,0,2,0,To renovate,0,3,0,Yes,4,0,0,10666770,1050
€199000,Kerkstraat 84,2,E,474,No,0,0,0,0,3,1960,Good,0,1,0,0,1,Installed,Gas,10666769,9255
€160000,Chaussée de Roeulx 1251/2b,2,E,407,0,Yes,0,118,26,2,0,Good,0,1,0,0,1,Installed,Gas,10666768,7021
€260000,Chaussée de Roeulx 1251/2b,3,Not specified,Not specified,No,Yes,0,246,27,2,2023,0,0,1,0,0,1,Installed,0,7110,20
€315000,Chaussée de Roeulx 1251/2b,3,Not specified,Not specified,No,Yes,0,260,28,2,2023,0,0,1,0,0,2,Installed,0,10666766,7130
€745000,Mechelsesteenweg 123 bus 1,6,C,254,0,Yes,0,2000,27,4,2000,As new,0,2,0,Yes,2,Hyper equipped,Fuel oil,10666765,9200
€359000,Mechelsesteenweg 123 bus 1,3,C,267,0,Yes,0,520,0,4,1968,As new,0,1,0,0,0,Hyper equipped,Fuel oil,10666762,9280
€419000,Mechelsesteenweg 123 bus 1,3,C,202,No,Yes,0,370,0,3,1995,As new,0,1,1,0,2,Hyper equipped,Gas,10666761,9200
€1450000,Avenue Van Overbeke 134,11,G,500,No,0,0,190,0,3,1950,Good,0,7,0,0,11,Hyper equipped,Gas,10666760,1080
€1495000,Rue de Rixensart 77,10,D,312,No,0,59,4125,50,4,1972,As new,0,10,2,Yes,4,USA hyper equipped,Fuel oil,20,20
€1495000,Rue de Rixensart 77,10,D,312,No,0,59,4125,50,4,1972,As new,0,10,2,Yes,4,USA hyper equipped,Fuel oil,20,20
€170000,Rue de Rixensart 77,1,E,423,No,0,0,0,18,0,1950,Good,0,1,0,0,1,Hyper equipped,Gas,10666753,1330
€415000,Zuiderring 106,3,A,62,0,Yes,0,398,0,3,0,0,0,1,0,0,0,0,0,10666752,3971
€380000,Burchtstraat 12,4,B,200,No,Yes,0,417,42,3,2009,As new,0,1,0,Yes,2,Hyper equipped,Gas,10666751,1742
